TimeStramp,ECG,SpO2,Respiration
10:02:51,-38.139,0.0,0.0
10:02:51,-109.124,0.0,0.0
10:02:51,11.716,0.0,0.0
10:02:51,-108.759,0.0,0.0
10:02:51,-23.681,0.0,0.0
10:02:51,-26.581,0.0,0.0
10:02:51,-103.68,0.0,0.0
10:02:51,8.239,0.0,0.0
10:02:51,-123.376,0.0,0.0
10:02:51,-44.297,0.0,0.0
10:02:51,-42.667,0.0,0.0
10:02:51,-112.206,0.0,0.0
10:02:51,11.108,0.0,0.0
10:02:51,-110.825,0.0,0.0
10:02:51,-32.406,0.0,0.0
10:02:51,-34.267,0.0,0.0
10:02:51,-107.881,0.0,0.0
10:02:51,13.268,0.0,0.0
10:02:51,-109.072,0.0,0.0
10:02:51,-31.734,0.0,0.0
10:02:51,-33.001,0.0,0.0
10:02:51,-108.111,0.0,0.0
10:02:51,13.871,0.0,0.0
10:02:51,-108.08,0.0,0.0
10:02:51,-31.389,0.0,0.0
10:02:51,-31.537,0.0,0.0
10:02:51,-107.66,0.0,0.0
10:02:51,14.473,0.0,0.0
10:02:51,-106.624,0.0,0.0
10:02:51,-31.078,0.0,0.0
10:02:51,-29.557,0.0,0.0
10:02:51,-106.126,0.0,0.0
10:02:51,15.996,0.0,0.0
10:02:51,-104.676,0.0,0.0
10:02:52,-31.049,0.0,0.0
10:02:52,-28.555,0.0,0.0
10:02:52,-106.459,0.0,0.0
10:02:52,15.233,0.0,0.0
10:02:52,-105.336,0.0,0.0
10:02:52,-32.922,0.0,0.0
10:02:52,-30.152,0.0,0.0
10:02:52,-109.667,0.0,0.0
10:02:52,12.318,0.0,0.0
10:02:52,-107.841,0.0,0.0
10:02:52,-35.891,0.0,0.0
10:02:52,-31.686,0.0,0.0
10:02:52,-111.888,0.0,0.0
10:02:52,11.351,0.0,0.0
10:02:52,-108.245,0.0,0.0
10:02:52,-36.727,0.0,0.0
10:02:52,-30.643,0.0,0.0
10:02:52,-111.927,0.0,0.0
10:02:52,11.966,0.0,0.0
10:02:52,-107.509,0.0,0.0
10:02:52,-37.617,0.0,0.0
10:02:52,-30.259,0.0,0.0
10:02:52,-112.548,0.0,0.0
10:02:52,12.158,0.0,0.0
10:02:52,-107.121,0.0,0.0
10:02:52,-37.971,0.0,0.0
10:02:52,-29.142,0.0,0.0
10:02:52,-112.377,0.0,0.0
10:02:52,12.403,0.0,0.0
10:02:52,-106.352,0.0,0.0
10:02:52,-38.029,0.0,0.0
10:02:52,-28.212,0.0,0.0
10:02:52,-112.221,0.0,0.0
10:02:52,12.951,0.0,0.0
10:02:52,-105.586,0.0,0.0
10:02:52,-38.528,0.0,0.0
10:02:52,-27.583,0.0,0.0
10:02:52,-112.741,0.0,0.0
10:02:52,12.669,0.0,0.0
10:02:52,-104.515,0.0,0.0
10:02:52,-38.169,0.0,0.0
10:02:52,-26.121,0.0,0.0
10:02:52,-111.867,0.0,0.0
10:02:52,14.609,0.0,0.0
10:02:52,-102.527,0.0,0.0
10:02:52,-38.184,0.0,0.0
10:02:52,-25.367,0.0,0.0
10:02:52,-113.434,0.0,0.0
10:02:52,11.423,0.0,0.0
10:02:52,-105.866,0.0,0.0
10:02:52,-42.484,0.0,0.0
10:02:52,-28.331,0.0,0.0
10:02:52,-116.25,0.0,0.0
10:02:52,9.744,0.0,0.0
10:02:52,-106.072,0.0,0.0
10:02:52,-43.641,0.0,0.0
10:02:52,-27.845,0.0,0.0
10:02:52,-115.694,0.0,0.0
10:02:52,12.041,0.0,0.0
10:02:52,-98.379,0.0,0.0
10:02:52,-35.001,0.0,0.0
10:02:52,-21.932,0.0,0.0
10:02:52,-118.384,0.0,0.0
10:02:52,-0.654,0.0,0.0
10:02:52,-114.768,0.0,0.0
10:02:52,-49.407,0.0,0.0
10:02:52,-27.994,0.0,0.0
10:02:52,-116.075,0.0,0.0
10:02:52,10.186,0.0,0.0
10:02:52,-103.235,0.0,0.0
10:02:52,-43.941,0.0,0.0
10:02:52,-25.291,0.0,0.0
10:02:52,-115.036,0.0,0.0
10:02:52,10.501,0.0,0.0
10:02:52,-102.904,0.0,0.0
10:02:52,-43.782,0.0,0.0
10:02:52,-22.954,0.0,0.0
10:02:52,-114.624,0.0,0.0
10:02:52,12.018,0.0,0.0
10:02:52,-100.584,0.0,0.0
10:02:52,-42.837,0.0,0.0
10:02:52,-20.978,0.0,0.0
10:02:52,-113.385,0.0,0.0
10:02:52,13.25,0.0,0.0
10:02:52,-98.949,0.0,0.0
10:02:52,-42.28,0.0,0.0
10:02:52,-19.502,0.0,0.0
10:02:52,-112.362,0.0,0.0
10:02:52,14.765,0.0,0.0
10:02:52,-97.099,0.0,0.0
10:02:52,-41.824,0.0,0.0
10:02:52,-18.449,0.0,0.0
10:02:52,-113.208,0.0,0.0
10:02:52,13.806,0.0,0.0
10:02:52,-98.479,0.0,0.0
10:02:52,-44.679,0.0,0.0
10:02:52,-19.922,0.0,0.0
10:02:52,-116.159,0.0,0.0
10:02:52,10.576,0.0,0.0
10:02:52,-100.509,0.0,0.0
10:02:52,-47.651,0.0,0.0
10:02:52,-21.649,0.0,0.0
10:02:52,-117.269,0.0,0.0
10:02:52,9.894,0.0,0.0
10:02:52,-100.141,0.0,0.0
10:02:52,-47.727,0.0,0.0
10:02:52,-20.554,0.0,0.0
10:02:52,-117.182,0.0,0.0
10:02:52,10.198,0.0,0.0
10:02:52,-99.459,0.0,0.0
10:02:52,-48.532,0.0,0.0
10:02:52,-20.409,0.0,0.0
10:02:52,-117.613,0.0,0.0
10:02:52,9.763,0.0,0.0
10:02:52,-98.822,0.0,0.0
10:02:52,-48.769,0.0,0.0
10:02:52,-19.566,0.0,0.0
10:02:52,-117.484,0.0,0.0
10:02:52,9.989,0.0,0.0
10:02:52,-98.037,0.0,0.0
10:02:52,-49.312,0.0,0.0
10:02:52,-18.642,0.0,0.0
10:02:52,-117.539,0.0,0.0
10:02:52,9.337,0.0,0.0
10:02:52,-97.807,0.0,0.0
10:02:53,-49.236,0.0,0.0
10:02:53,-17.326,0.0,0.0
10:02:53,-116.615,0.0,0.0
10:02:53,11.626,0.0,0.0
10:02:53,-94.006,0.0,0.0
10:02:53,-47.751,0.0,0.0
10:02:53,-15.069,0.0,0.0
10:02:53,-115.457,0.0,0.0
10:02:53,10.982,0.0,0.0
10:02:53,-96.234,0.0,0.0
10:02:53,-51.457,0.0,0.0
10:02:53,-18.144,0.0,0.0
10:02:53,-119.002,0.0,0.0
10:02:53,8.246,0.0,0.0
10:02:53,-97.471,0.0,0.0
10:02:53,-52.976,0.0,0.0
10:02:53,-17.921,0.0,0.0
10:02:53,-119.446,0.0,0.0
10:02:53,8.28,0.0,0.0
10:02:53,-95.357,0.0,0.0
10:02:53,-47.139,0.0,0.0
10:02:53,-7.642,0.0,0.0
10:02:53,-113.378,0.0,0.0
10:02:53,6.723,0.0,0.0
10:02:53,-106.651,0.0,0.0
10:02:53,-66.601,0.0,0.0
10:02:53,-23.099,0.0,0.0
10:02:53,-122.06,0.0,0.0
10:02:53,7.576,0.0,0.0
10:02:53,-94.802,0.0,0.0
10:02:53,-53.56,0.0,0.0
10:02:53,-15.129,0.0,0.0
10:02:53,-118.139,0.0,0.0
10:02:53,9.601,0.0,0.0
10:02:53,-92.829,0.0,0.0
10:02:53,-52.902,0.0,0.0
10:02:53,-13.234,0.0,0.0
10:02:53,-116.931,0.0,0.0
10:02:53,10.214,0.0,0.0
10:02:53,-91.141,0.0,0.0
10:02:53,-51.974,0.0,0.0
10:02:53,-11.878,0.0,0.0
10:02:53,-115.88,0.0,0.0
10:02:53,11.634,0.0,0.0
10:02:53,-89.32,0.0,0.0
10:02:53,-50.963,0.0,0.0
10:02:53,-9.357,0.0,0.0
10:02:53,-113.944,0.0,0.0
10:02:53,13.154,0.0,0.0
10:02:53,-87.092,0.0,0.0
10:02:53,-50.247,0.0,0.0
10:02:53,-8.267,0.0,0.0
10:02:53,-113.959,0.0,0.0
10:02:53,12.748,0.0,0.0
10:02:53,-87.516,0.0,0.0
10:02:53,-52.454,0.0,0.0
10:02:53,-9.981,0.0,0.0
10:02:53,-116.567,0.0,0.0
10:02:53,10.088,0.0,0.0
10:02:53,-89.406,0.0,0.0
10:02:53,-55.532,0.0,0.0
10:02:53,-11.149,0.0,0.0
10:02:53,-117.534,0.0,0.0
10:02:53,8.833,0.0,0.0
10:02:53,-89.899,0.0,0.0
10:02:53,-56.66,0.0,0.0
10:02:53,-11.766,0.0,0.0
10:02:53,-119.155,0.0,0.0
10:02:53,7.509,0.0,0.0
10:02:53,-90.262,0.0,0.0
10:02:53,-57.813,0.0,0.0
10:02:53,-11.633,0.0,0.0
10:02:53,-119.566,0.0,0.0
10:02:53,8.031,0.0,0.0
10:02:53,-89.411,0.0,0.0
10:02:53,-57.784,0.0,0.0
10:02:53,-9.953,0.0,0.0
10:02:53,-118.974,0.0,0.0
10:02:53,8.383,0.0,0.0
10:02:53,-88.617,0.0,0.0
10:02:53,-58.32,0.0,0.0
10:02:53,-9.655,0.0,0.0
10:02:53,-119.372,0.0,0.0
10:02:53,7.993,0.0,0.0
10:02:53,-88.493,0.0,0.0
10:02:53,-59.324,0.0,0.0
10:02:53,-9.137,0.0,0.0
10:02:53,-119.17,0.0,0.0
10:02:53,7.826,0.0,0.0
10:02:53,-87.289,0.0,0.0
10:02:53,-59.503,0.0,0.0
10:02:53,-8.489,0.0,0.0
10:02:53,-117.675,0.0,0.0
10:02:53,9.584,0.0,0.0
10:02:53,-84.755,0.0,0.0
10:02:53,-57.861,0.0,0.0
10:02:53,-5.361,0.0,0.0
10:02:53,-115.762,0.0,0.0
10:02:53,10.229,0.0,0.0
10:02:53,-83.608,0.0,0.0
10:02:53,-58.605,0.0,0.0
10:02:53,-7.213,0.0,0.0
10:02:53,-119.154,0.0,0.0
10:02:53,6.397,0.0,0.0
10:02:53,-87.343,0.0,0.0
10:02:53,-63.341,0.0,0.0
10:02:53,-9.822,0.0,0.0
10:02:53,-121.417,0.0,0.0
10:02:53,4.876,0.0,0.0
10:02:53,-86.625,0.0,0.0
10:02:53,-63.089,0.0,0.0
10:02:53,-6.796,0.0,0.0
10:02:53,-114.12,0.0,0.0
10:02:53,15.963,0.0,0.0
10:02:53,-79.054,0.0,0.0
10:02:53,-64.878,0.0,0.0
10:02:53,-19.533,0.0,0.0
10:02:53,-135.464,0.0,0.0
10:02:53,-2.607,0.0,0.0
10:02:53,-87.611,0.0,0.0
10:02:53,-64.058,0.0,0.0
10:02:53,-6.742,0.0,0.0
10:02:53,-119.324,0.0,0.0
10:02:53,5.939,0.0,0.0
10:02:53,-83.04,0.0,0.0
10:02:53,-62.736,0.0,0.0
10:02:54,-4.983,0.0,0.0
10:02:54,-118.266,0.0,0.0
10:02:54,6.819,0.0,0.0
10:02:54,-81.497,0.0,0.0
10:02:54,-62.518,0.0,0.0
10:02:54,-3.89,0.0,0.0
10:02:54,-117.385,0.0,0.0
10:02:54,7.608,0.0,0.0
10:02:54,-79.148,0.0,0.0
10:02:54,-61.159,0.0,0.0
10:02:54,-1.42,0.0,0.0
10:02:54,-115.323,0.0,0.0
10:02:54,8.961,0.0,0.0
10:02:54,-76.939,0.0,0.0
10:02:54,-60.565,0.0,0.0
10:02:54,0.133,0.0,0.0
10:02:54,-114.281,0.0,0.0
10:02:54,9.834,0.0,0.0
10:02:54,-75.291,0.0,0.0
10:02:54,-60.348,0.0,0.0
10:02:54,0.506,0.0,0.0
10:02:54,-114.991,0.0,0.0
10:02:54,7.242,0.0,0.0
10:02:54,-78.264,0.0,0.0
10:02:54,-64.744,0.0,0.0
10:02:54,-3.2,0.0,0.0
10:02:54,-118.946,0.0,0.0
10:02:54,4.306,0.0,0.0
10:02:54,-79.71,0.0,0.0
10:02:54,-67.144,0.0,0.0
10:02:54,-3.981,0.0,0.0
10:02:54,-119.596,0.0,0.0
10:02:54,3.669,0.0,0.0
10:02:54,-79.094,0.0,0.0
10:02:54,-67.189,0.0,0.0
10:02:54,-2.971,0.0,0.0
10:02:54,-119.339,0.0,0.0
10:02:54,3.73,0.0,0.0
10:02:54,-78.195,0.0,0.0
10:02:54,-67.529,0.0,0.0
10:02:54,-2.365,0.0,0.0
10:02:54,-118.913,0.0,0.0
10:02:54,4.009,0.0,0.0
10:02:54,-76.971,0.0,0.0
10:02:54,-67.577,0.0,0.0
10:02:54,-1.895,0.0,0.0
10:02:54,-118.985,0.0,0.0
10:02:54,3.086,0.0,0.0
10:02:54,-77.384,0.0,0.0
10:02:54,-69.565,0.0,0.0
10:02:54,-2.389,0.0,0.0
10:02:54,-119.827,0.0,0.0
10:02:54,2.132,0.0,0.0
10:02:54,-77.136,0.0,0.0
10:02:54,-70.391,0.0,0.0
10:02:54,-2.705,0.0,0.0
10:02:54,-120.921,0.0,0.0
10:02:54,1.084,0.0,0.0
10:02:54,-76.856,0.0,0.0
10:02:54,-71.187,0.0,0.0
10:02:54,-1.975,0.0,0.0
10:02:54,-120.575,0.0,0.0
10:02:54,1.292,0.0,0.0
10:02:54,-76.037,0.0,0.0
10:02:54,-71.379,0.0,0.0
10:02:54,-1.201,0.0,0.0
10:02:54,-119.706,0.0,0.0
10:02:54,2.77,0.0,0.0
10:02:54,-73.426,0.0,0.0
10:02:54,-70.108,0.0,0.0
10:02:54,1.972,0.0,0.0
10:02:54,-117.286,0.0,0.0
10:02:54,4.098,0.0,0.0
10:02:54,-72.023,0.0,0.0
10:02:54,-70.254,0.0,0.0
10:02:54,1.359,0.0,0.0
10:02:54,-120.456,0.0,0.0
10:02:54,0.376,0.0,0.0
10:02:54,-75.307,0.0,0.0
10:02:54,-74.787,0.0,0.0
10:02:54,-1.032,0.0,0.0
10:02:54,-121.879,0.0,0.0
10:02:54,-0.761,0.0,0.0
10:02:54,-74.883,0.0,0.0
10:02:54,-75.104,0.0,0.0
10:02:54,0.094,0.0,0.0
10:02:54,-118.124,0.0,0.0
10:02:54,8.917,0.0,0.0
10:02:54,-62.639,0.0,0.0
10:02:54,-70.964,0.0,0.0
10:02:54,-5.655,0.0,0.0
10:02:54,-137.246,0.0,0.0
10:02:54,-15.106,0.0,0.0
10:02:54,-79.266,0.0,0.0
10:02:54,-78.035,0.0,0.0
10:02:54,0.104,0.0,0.0
10:02:54,-120.606,0.0,0.0
10:02:54,-0.544,0.0,0.0
10:02:54,-71.402,0.0,0.0
10:02:54,-75.016,0.0,0.0
10:02:54,2.235,0.0,0.0
10:02:54,-119.357,0.0,0.0
10:02:54,0.011,0.0,0.0
10:02:54,-69.84,0.0,0.0
10:02:54,-74.892,0.0,0.0
10:02:54,3.59,0.0,0.0
10:02:54,-118.138,0.0,0.0
10:02:54,0.845,0.0,0.0
10:02:54,-67.783,0.0,0.0
10:02:54,-73.82,0.0,0.0
10:02:54,5.559,0.0,0.0
10:02:54,-116.061,0.0,0.0
10:02:54,2.283,0.0,0.0
10:02:54,-65.086,0.0,0.0
10:02:54,-71.937,0.0,0.0
10:02:54,7.889,0.0,0.0
10:02:54,-114.54,0.0,0.0
10:02:54,3.306,0.0,0.0
10:02:54,-63.582,0.0,0.0
10:02:54,-72.389,0.0,0.0
10:02:54,7.949,0.0,0.0
10:02:54,-115.041,0.0,0.0
10:02:54,1.493,0.0,0.0
10:02:54,-65.272,0.0,0.0
10:02:54,-75.656,0.0,0.0
10:02:55,5.162,0.0,0.0
10:02:55,-118.332,0.0,0.0
10:02:55,-1.906,0.0,0.0
10:02:55,-67.387,0.0,0.0
10:02:55,-78.528,0.0,0.0
10:02:55,3.716,0.0,0.0
10:02:55,-119.606,0.0,0.0
10:02:55,-3.227,0.0,0.0
10:02:55,-67.311,0.0,0.0
10:02:55,-79.392,0.0,0.0
10:02:55,4.058,0.0,0.0
10:02:55,-119.467,0.0,0.0
10:02:55,-3.566,0.0,0.0
10:02:55,-66.518,0.0,0.0
10:02:55,-79.563,0.0,0.0
10:02:55,4.98,0.0,0.0
10:02:55,-118.858,0.0,0.0
10:02:55,-3.348,0.0,0.0
10:02:55,-65.156,0.0,0.0
10:02:55,-79.561,0.0,0.0
10:02:55,5.468,0.0,0.0
10:02:55,-118.666,0.0,0.0
10:02:55,-3.606,0.0,0.0
10:02:55,-64.562,0.0,0.0
10:02:55,-80.354,0.0,0.0
10:02:55,5.296,0.0,0.0
10:02:55,-119.377,0.0,0.0
10:02:55,-4.589,0.0,0.0
10:02:55,-64.388,0.0,0.0
10:02:55,-81.435,0.0,0.0
10:02:55,5.786,0.0,0.0
10:02:55,-119.195,0.0,0.0
10:02:55,-5.094,0.0,0.0
10:02:55,-64.144,0.0,0.0
10:02:55,-82.241,0.0,0.0
10:02:55,5.731,0.0,0.0
10:02:55,-119.594,0.0,0.0
10:02:55,-5.741,0.0,0.0
10:02:55,-63.694,0.0,0.0
10:02:55,-83.25,0.0,0.0
10:02:55,5.689,0.0,0.0
10:02:55,-119.629,0.0,0.0
10:02:55,-6.526,0.0,0.0
10:02:55,-63.331,0.0,0.0
10:02:55,-83.891,0.0,0.0
10:02:55,5.683,0.0,0.0
10:02:55,-119.834,0.0,0.0
10:02:55,-7.067,0.0,0.0
10:02:55,-62.746,0.0,0.0
10:02:55,-83.671,0.0,0.0
10:02:55,7.769,0.0,0.0
10:02:55,-117.506,0.0,0.0
10:02:55,-5.309,0.0,0.0
10:02:55,-58.37,0.0,0.0
10:02:55,-80.741,0.0,0.0
10:02:55,9.684,0.0,0.0
10:02:55,-116.021,0.0,0.0
10:02:55,-5.262,0.0,0.0
10:02:55,-59.731,0.0,0.0
10:02:55,-84.767,0.0,0.0
10:02:55,6.212,0.0,0.0
10:02:55,-119.829,0.0,0.0
10:02:55,-9.057,0.0,0.0
10:02:55,-61.539,0.0,0.0
10:02:55,-86.989,0.0,0.0
10:02:55,5.548,0.0,0.0
10:02:55,-120.062,0.0,0.0
10:02:55,-9.96,0.0,0.0
10:02:55,-60.377,0.0,0.0
10:02:55,-82.736,0.0,0.0
10:02:55,16.809,0.0,0.0
10:02:55,-109.094,0.0,0.0
10:02:55,-7.52,0.0,0.0
10:02:55,-69.121,0.0,0.0
10:02:55,-105.507,0.0,0.0
10:02:55,-6.785,0.0,0.0
10:02:55,-125.246,0.0,0.0
10:02:55,-12.521,0.0,0.0
10:02:55,-59.469,0.0,0.0
10:02:55,-87.792,0.0,0.0
10:02:55,7.119,0.0,0.0
10:02:55,-118.332,0.0,0.0
10:02:55,-9.724,0.0,0.0
10:02:55,-57.614,0.0,0.0
10:02:55,-87.697,0.0,0.0
10:02:55,8.309,0.0,0.0
10:02:55,-117.382,0.0,0.0
10:02:55,-9.491,0.0,0.0
10:02:55,-56.152,0.0,0.0
10:02:55,-87.305,0.0,0.0
10:02:55,10.046,0.0,0.0
10:02:55,-115.481,0.0,0.0
10:02:55,-8.005,0.0,0.0
10:02:55,-53.248,0.0,0.0
10:02:55,-85.548,0.0,0.0
10:02:55,12.485,0.0,0.0
10:02:55,-113.116,0.0,0.0
10:02:55,-5.984,0.0,0.0
10:02:55,-50.497,0.0,0.0
10:02:55,-84.208,0.0,0.0
10:02:55,14.293,0.0,0.0
10:02:55,-112.178,0.0,0.0
10:02:55,-6.373,0.0,0.0
10:02:55,-50.182,0.0,0.0
10:02:55,-85.783,0.0,0.0
10:02:55,13.152,0.0,0.0
10:02:55,-114.104,0.0,0.0
10:02:55,-9.463,0.0,0.0
10:02:55,-52.514,0.0,0.0
10:02:55,-89.597,0.0,0.0
10:02:55,10.393,0.0,0.0
10:02:55,-117.175,0.0,0.0
10:02:55,-12.056,0.0,0.0
10:02:55,-53.332,0.0,0.0
10:02:55,-91.878,0.0,0.0
10:02:55,10.28,0.0,0.0
10:02:55,-117.589,0.0,0.0
10:02:55,-12.694,0.0,0.0
10:02:55,-52.677,0.0,0.0
10:02:55,-92.537,0.0,0.0
10:02:55,10.966,0.0,0.0
10:02:55,-117.652,0.0,0.0
10:02:55,-12.964,0.0,0.0
10:02:55,-51.889,0.0,0.0
10:02:55,-93.111,0.0,0.0
10:02:56,11.836,0.0,0.0
10:02:56,-117.334,0.0,0.0
10:02:56,-12.961,0.0,0.0
10:02:56,-50.949,0.0,0.0
10:02:56,-93.961,0.0,0.0
10:02:56,12.536,0.0,0.0
10:02:56,-117.461,0.0,0.0
10:02:56,-13.516,0.0,0.0
10:02:56,-50.013,0.0,0.0
10:02:56,-94.956,0.0,0.0
10:02:56,12.763,0.0,0.0
10:02:56,-117.917,0.0,0.0
10:02:56,-14.181,0.0,0.0
10:02:56,-49.528,0.0,0.0
10:02:56,-96.142,0.0,0.0
10:02:56,13.401,0.0,0.0
10:02:56,-118.787,0.0,0.0
10:02:56,-15.571,0.0,0.0
10:02:56,-49.363,0.0,0.0
10:02:56,-98.049,0.0,0.0
10:02:56,13.611,0.0,0.0
10:02:56,-118.991,0.0,0.0
10:02:56,-15.889,0.0,0.0
10:02:56,-48.654,0.0,0.0
10:02:56,-98.968,0.0,0.0
10:02:56,14.066,0.0,0.0
10:02:56,-119.794,0.0,0.0
10:02:56,-16.694,0.0,0.0
10:02:56,-47.984,0.0,0.0
10:02:56,-100.753,0.0,0.0
10:02:56,14.914,0.0,0.0
10:02:56,-121.81,0.0,0.0
10:02:56,-16.306,0.0,0.0
10:02:56,-50.069,0.0,0.0
10:02:56,-111.28,0.0,0.0
10:02:56,18.989,0.0,0.0
10:02:56,-132.946,0.0,0.0
10:02:56,-17.678,0.0,0.0
10:02:56,-45.772,0.0,0.0
10:02:56,-117.008,0.0,0.0
10:02:56,29.073,0.0,0.0
10:02:56,-135.577,0.0,0.0
10:02:56,-17.156,0.0,0.0
10:02:56,-41.674,0.0,0.0
10:02:56,-122.581,0.0,0.0
10:02:56,29.945,0.0,0.0
10:02:56,-139.196,0.0,0.0
10:02:56,-20.019,0.0,0.0
10:02:56,-42.093,0.0,0.0
10:02:56,-127.41,0.0,0.0
10:02:56,28.539,0.0,0.0
10:02:56,-144.212,0.0,0.0
10:02:56,-24.174,0.0,0.0
10:02:56,-39.185,0.0,0.0
10:02:56,-122.503,0.0,0.0
10:02:56,39.468,0.0,0.0
10:02:56,-125.979,0.0,0.0
10:02:56,-2.763,0.0,0.0
10:02:56,-21.752,0.0,0.0
10:02:56,-116.767,0.0,0.0
10:02:56,31.976,0.0,0.0
10:02:56,-143.196,0.0,0.0
10:02:56,-22.812,0.0,0.0
10:02:56,-33.396,0.0,0.0
10:02:56,-118.306,0.0,0.0
10:02:56,41.12,0.0,0.0
10:02:56,-123.444,0.0,0.0
10:02:56,-9.682,0.0,0.0
10:02:56,-24.706,0.0,0.0
10:02:56,-112.221,0.0,0.0
10:02:56,39.709,0.0,0.0
10:02:56,-124.021,0.0,0.0
10:02:56,-12.064,0.0,0.0
10:02:56,-25.277,0.0,0.0
10:02:56,-111.219,0.0,0.0
10:02:56,40.921,0.0,0.0
10:02:56,-118.131,0.0,0.0
10:02:56,-9.43,0.0,0.0
10:02:56,-23.779,0.0,0.0
10:02:56,-108.504,0.0,0.0
10:02:56,40.755,0.0,0.0
10:02:56,-114.568,0.0,0.0
10:02:56,-7.592,0.0,0.0
10:02:56,-20.244,0.0,0.0
10:02:56,-103.296,0.0,0.0
10:02:56,41.244,0.0,0.0
10:02:56,-110.175,0.0,0.0
10:02:56,-5.866,0.0,0.0
10:02:56,-20.531,0.0,0.0
10:02:56,-107.141,0.0,0.0
10:02:56,33.696,0.0,0.0
10:02:56,-117.492,0.0,0.0
10:02:56,-18.552,0.0,0.0
10:02:56,-30.492,0.0,0.0
10:02:56,-113.251,0.0,0.0
10:02:56,27.337,0.0,0.0
10:02:56,-121.224,0.0,0.0
10:02:56,-23.971,0.0,0.0
10:02:56,-34.329,0.0,0.0
10:02:56,-116.344,0.0,0.0
10:02:56,24.271,0.0,0.0
10:02:56,-119.392,0.0,0.0
10:02:56,-22.67,0.0,0.0
10:02:56,-32.342,0.0,0.0
10:02:56,-115.904,0.0,0.0
10:02:56,21.699,0.0,0.0
10:02:56,-123.153,0.0,0.0
10:02:56,-28.961,0.0,0.0
